Time: 14:17:48.615 | Pos: (214,38, 221,83) | Vel: (4,29, 0,06)
Time: 14:18:32.522 | Pos: (164,70, 317,86) | Vel: (3,57, -2,48)
Time: 14:18:32.522 | Pos: (184,71, 52,99) | Vel: (-0,74, -0,02)
Time: 14:18:32.522 | Pos: (218,79, 116,74) | Vel: (-1,57, -5,25)
Time: 14:18:32.522 | Pos: (221,85, 78,09) | Vel: (1,66, 4,12)
Time: 14:18:32.522 | Pos: (164,70, 317,86) | Vel: (3,57, -2,48)
Time: 14:18:32.522 | Pos: (184,71, 52,99) | Vel: (-0,74, -0,02)
Time: 14:18:32.522 | Pos: (218,79, 116,74) | Vel: (-1,57, -5,25)
Time: 14:18:32.522 | Pos: (221,85, 78,09) | Vel: (1,66, 4,12)
Time: 14:18:32.522 | Pos: (164,70, 317,86) | Vel: (3,57, -2,48)
Time: 14:18:32.522 | Pos: (184,71, 52,99) | Vel: (-0,74, -0,02)
Time: 14:18:32.522 | Pos: (218,79, 116,74) | Vel: (-1,57, -5,25)
Time: 14:18:32.623 | Pos: (258,56, 102,59) | Vel: (4,34, 1,89)
Time: 14:18:32.623 | Pos: (200,41, 293,11) | Vel: (3,57, -2,48)
Time: 14:18:32.623 | Pos: (177,33, 52,83) | Vel: (-0,74, -0,02)
Time: 14:18:32.623 | Pos: (182,94, 80,89) | Vel: (-4,26, -3,03)
Time: 14:18:32.623 | Pos: (258,56, 102,59) | Vel: (4,34, 1,89)
Time: 14:18:32.623 | Pos: (200,41, 293,11) | Vel: (3,57, -2,48)
Time: 14:18:32.623 | Pos: (177,33, 52,83) | Vel: (-0,74, -0,02)
Time: 14:18:32.623 | Pos: (182,94, 80,89) | Vel: (-4,26, -3,03)
Time: 14:18:32.623 | Pos: (258,56, 102,59) | Vel: (4,34, 1,89)
Time: 14:18:32.623 | Pos: (200,41, 293,11) | Vel: (3,57, -2,48)
Time: 14:18:32.623 | Pos: (177,33, 52,83) | Vel: (-0,74, -0,02)
Time: 14:18:32.623 | Pos: (182,94, 80,89) | Vel: (-4,26, -3,03)
Time: 14:18:32.623 | Pos: (262,90, 104,49) | Vel: (4,34, 1,89)
Time: 14:18:32.623 | Pos: (200,41, 293,11) | Vel: (3,57, -2,48)
Time: 14:18:32.623 | Pos: (177,33, 52,83) | Vel: (-0,74, -0,02)
Time: 14:18:32.623 | Pos: (182,94, 80,89) | Vel: (-4,26, -3,03)
Time: 14:18:32.724 | Pos: (306,33, 123,43) | Vel: (4,34, 1,89)
Time: 14:18:32.724 | Pos: (239,69, 265,88) | Vel: (3,57, -2,48)
Time: 14:18:32.724 | Pos: (173,34, 36,76) | Vel: (-0,23, -1,98)
Time: 14:18:32.724 | Pos: (131,98, 63,46) | Vel: (-4,77, -1,06)
Time: 14:18:32.724 | Pos: (306,33, 123,43) | Vel: (4,34, 1,89)
Time: 14:18:32.724 | Pos: (239,69, 265,88) | Vel: (3,57, -2,48)
Time: 14:18:32.724 | Pos: (173,34, 36,76) | Vel: (-0,23, -1,98)
Time: 14:18:32.724 | Pos: (131,98, 63,46) | Vel: (-4,77, -1,06)
Time: 14:18:32.724 | Pos: (306,33, 123,43) | Vel: (4,34, 1,89)
Time: 14:18:32.724 | Pos: (239,69, 265,88) | Vel: (3,57, -2,48)
Time: 14:18:32.724 | Pos: (173,34, 36,76) | Vel: (-0,23, -1,98)
Time: 14:18:32.724 | Pos: (131,98, 63,46) | Vel: (-4,77, -1,06)
Time: 14:18:32.724 | Pos: (306,33, 123,43) | Vel: (4,34, 1,89)
Time: 14:18:32.724 | Pos: (239,69, 265,88) | Vel: (3,57, -2,48)
Time: 14:18:32.724 | Pos: (173,34, 36,76) | Vel: (-0,23, -1,98)
Time: 14:18:32.724 | Pos: (131,98, 63,46) | Vel: (-4,77, -1,06)
Time: 14:18:32.724 | Pos: (306,33, 123,43) | Vel: (4,34, 1,89)
Time: 14:18:32.724 | Pos: (239,69, 265,88) | Vel: (3,57, -2,48)
Time: 14:18:32.724 | Pos: (173,34, 36,76) | Vel: (-0,23, -1,98)
Time: 14:18:32.724 | Pos: (131,98, 63,46) | Vel: (-4,77, -1,06)
Time: 14:18:32.824 | Pos: (354,10, 144,26) | Vel: (4,34, 1,89)
Time: 14:18:32.824 | Pos: (278,98, 238,65) | Vel: (3,57, -2,48)
Time: 14:18:32.824 | Pos: (170,85, 14,97) | Vel: (-0,23, -1,98)
Time: 14:18:32.824 | Pos: (79,53, 51,76) | Vel: (-4,77, -1,06)
Time: 14:18:32.824 | Pos: (354,10, 144,26) | Vel: (4,34, 1,89)
Time: 14:18:32.824 | Pos: (278,98, 238,65) | Vel: (3,57, -2,48)
Time: 14:18:32.824 | Pos: (170,85, 14,97) | Vel: (-0,23, -1,98)
Time: 14:18:32.824 | Pos: (79,53, 51,76) | Vel: (-4,77, -1,06)
Time: 14:18:32.824 | Pos: (354,10, 144,26) | Vel: (4,34, 1,89)
Time: 14:18:32.824 | Pos: (278,98, 238,65) | Vel: (3,57, -2,48)
Time: 14:18:32.824 | Pos: (170,85, 14,97) | Vel: (-0,23, -1,98)
Time: 14:18:32.824 | Pos: (79,53, 51,76) | Vel: (-4,77, -1,06)
Time: 14:18:32.824 | Pos: (354,10, 144,26) | Vel: (4,34, 1,89)
Time: 14:18:32.824 | Pos: (278,98, 238,65) | Vel: (3,57, -2,48)
Time: 14:18:32.824 | Pos: (170,85, 14,97) | Vel: (-0,23, -1,98)
Time: 14:18:32.824 | Pos: (79,53, 51,76) | Vel: (-4,77, -1,06)
Time: 14:18:32.824 | Pos: (354,10, 144,26) | Vel: (4,34, 1,89)
Time: 14:18:32.824 | Pos: (278,98, 238,65) | Vel: (3,57, -2,48)
Time: 14:18:32.824 | Pos: (170,85, 14,97) | Vel: (-0,23, -1,98)
Time: 14:18:32.824 | Pos: (79,53, 51,76) | Vel: (-4,77, -1,06)
Time: 14:18:32.925 | Pos: (358,44, 165,10) | Vel: (-4,34, 1,89)
Time: 14:18:32.925 | Pos: (318,26, 211,42) | Vel: (3,57, -2,48)
Time: 14:18:32.925 | Pos: (168,35, 9,02) | Vel: (-0,23, 1,98)
Time: 14:18:32.925 | Pos: (27,09, 40,06) | Vel: (-4,77, -1,06)
Time: 14:18:32.925 | Pos: (358,44, 165,10) | Vel: (-4,34, 1,89)
Time: 14:18:32.925 | Pos: (318,26, 211,42) | Vel: (3,57, -2,48)
Time: 14:18:32.925 | Pos: (168,35, 9,02) | Vel: (-0,23, 1,98)
Time: 14:18:32.925 | Pos: (27,09, 40,06) | Vel: (-4,77, -1,06)
Time: 14:18:32.925 | Pos: (358,44, 165,10) | Vel: (-4,34, 1,89)
Time: 14:18:32.925 | Pos: (318,26, 211,42) | Vel: (3,57, -2,48)
Time: 14:18:32.925 | Pos: (168,35, 9,02) | Vel: (-0,23, 1,98)
Time: 14:18:32.925 | Pos: (27,09, 40,06) | Vel: (-4,77, -1,06)
Time: 14:18:32.925 | Pos: (358,44, 165,10) | Vel: (-4,34, 1,89)
Time: 14:18:32.925 | Pos: (318,26, 211,42) | Vel: (3,57, -2,48)
Time: 14:18:32.925 | Pos: (168,35, 9,02) | Vel: (-0,23, 1,98)
Time: 14:18:32.925 | Pos: (27,09, 40,06) | Vel: (-4,77, -1,06)
Time: 14:18:32.925 | Pos: (358,44, 165,10) | Vel: (-4,34, 1,89)
Time: 14:18:32.925 | Pos: (318,26, 211,42) | Vel: (3,57, -2,48)
Time: 14:18:32.925 | Pos: (168,35, 9,02) | Vel: (-0,23, 1,98)
Time: 14:18:32.925 | Pos: (27,09, 40,06) | Vel: (-4,77, -1,06)
Time: 14:18:33.026 | Pos: (310,67, 185,93) | Vel: (-4,34, 1,89)
Time: 14:18:33.026 | Pos: (357,54, 184,19) | Vel: (3,57, -2,48)
Time: 14:18:33.026 | Pos: (165,85, 30,82) | Vel: (-0,23, 1,98)
Time: 14:18:33.026 | Pos: (31,85, 28,35) | Vel: (4,77, -1,06)
Time: 14:18:33.026 | Pos: (310,67, 185,93) | Vel: (-4,34, 1,89)
Time: 14:18:33.026 | Pos: (357,54, 184,19) | Vel: (3,57, -2,48)
Time: 14:18:33.026 | Pos: (165,85, 30,82) | Vel: (-0,23, 1,98)
Time: 14:18:33.026 | Pos: (31,85, 28,35) | Vel: (4,77, -1,06)
Time: 14:18:33.026 | Pos: (310,67, 185,93) | Vel: (-4,34, 1,89)
Time: 14:18:33.026 | Pos: (357,54, 184,19) | Vel: (3,57, -2,48)
Time: 14:18:33.026 | Pos: (165,85, 30,82) | Vel: (-0,23, 1,98)
Time: 14:18:33.026 | Pos: (31,85, 28,35) | Vel: (4,77, -1,06)
Time: 14:18:33.026 | Pos: (310,67, 185,93) | Vel: (-4,34, 1,89)
Time: 14:18:33.026 | Pos: (357,54, 184,19) | Vel: (3,57, -2,48)
Time: 14:18:33.026 | Pos: (165,85, 30,82) | Vel: (-0,23, 1,98)
Time: 14:18:33.026 | Pos: (31,85, 28,35) | Vel: (4,77, -1,06)
Time: 14:18:33.026 | Pos: (310,67, 185,93) | Vel: (-4,34, 1,89)
Time: 14:18:33.026 | Pos: (357,54, 184,19) | Vel: (3,57, -2,48)
Time: 14:18:33.026 | Pos: (165,85, 30,82) | Vel: (-0,23, 1,98)
Time: 14:18:33.026 | Pos: (31,85, 28,35) | Vel: (4,77, -1,06)
Time: 14:18:33.126 | Pos: (262,90, 206,77) | Vel: (-4,34, 1,89)
Time: 14:18:33.126 | Pos: (368,26, 156,97) | Vel: (-3,57, -2,48)
Time: 14:18:33.126 | Pos: (163,35, 52,61) | Vel: (-0,23, 1,98)
Time: 14:18:33.126 | Pos: (84,30, 16,65) | Vel: (4,77, -1,06)
Time: 14:18:33.126 | Pos: (262,90, 206,77) | Vel: (-4,34, 1,89)
Time: 14:18:33.126 | Pos: (368,26, 156,97) | Vel: (-3,57, -2,48)
Time: 14:18:33.126 | Pos: (163,35, 52,61) | Vel: (-0,23, 1,98)
Time: 14:18:33.126 | Pos: (84,30, 16,65) | Vel: (4,77, -1,06)
Time: 14:18:33.126 | Pos: (262,90, 206,77) | Vel: (-4,34, 1,89)
Time: 14:18:33.126 | Pos: (368,26, 156,97) | Vel: (-3,57, -2,48)
Time: 14:18:33.126 | Pos: (163,35, 52,61) | Vel: (-0,23, 1,98)
Time: 14:18:33.126 | Pos: (84,30, 16,65) | Vel: (4,77, -1,06)
Time: 14:18:33.126 | Pos: (262,90, 206,77) | Vel: (-4,34, 1,89)
Time: 14:18:33.126 | Pos: (368,26, 156,97) | Vel: (-3,57, -2,48)
Time: 14:18:33.126 | Pos: (163,35, 52,61) | Vel: (-0,23, 1,98)
Time: 14:18:33.126 | Pos: (84,30, 16,65) | Vel: (4,77, -1,06)
Time: 14:18:33.126 | Pos: (262,90, 206,77) | Vel: (-4,34, 1,89)
Time: 14:18:33.126 | Pos: (368,26, 156,97) | Vel: (-3,57, -2,48)
Time: 14:18:33.126 | Pos: (163,35, 52,61) | Vel: (-0,23, 1,98)
Time: 14:18:33.126 | Pos: (84,30, 16,65) | Vel: (4,77, -1,06)
Time: 14:18:33.227 | Pos: (215,13, 227,60) | Vel: (-4,34, 1,89)
Time: 14:18:33.227 | Pos: (328,97, 129,74) | Vel: (-3,57, -2,48)
Time: 14:18:33.227 | Pos: (160,85, 74,40) | Vel: (-0,23, 1,98)
Time: 14:18:33.227 | Pos: (136,75, 4,95) | Vel: (4,77, -1,06)
Time: 14:18:33.227 | Pos: (215,13, 227,60) | Vel: (-4,34, 1,89)
Time: 14:18:33.227 | Pos: (328,97, 129,74) | Vel: (-3,57, -2,48)
Time: 14:18:33.227 | Pos: (160,85, 74,40) | Vel: (-0,23, 1,98)
Time: 14:18:33.227 | Pos: (136,75, 4,95) | Vel: (4,77, -1,06)
Time: 14:18:33.227 | Pos: (215,13, 227,60) | Vel: (-4,34, 1,89)
Time: 14:18:33.227 | Pos: (328,97, 129,74) | Vel: (-3,57, -2,48)
Time: 14:18:33.227 | Pos: (160,85, 74,40) | Vel: (-0,23, 1,98)
Time: 14:18:33.227 | Pos: (136,75, 4,95) | Vel: (4,77, -1,06)
Time: 14:18:33.227 | Pos: (215,13, 227,60) | Vel: (-4,34, 1,89)
Time: 14:18:33.227 | Pos: (328,97, 129,74) | Vel: (-3,57, -2,48)
Time: 14:18:33.227 | Pos: (160,85, 74,40) | Vel: (-0,23, 1,98)
Time: 14:18:33.227 | Pos: (136,75, 4,95) | Vel: (4,77, -1,06)
Time: 14:18:33.227 | Pos: (215,13, 227,60) | Vel: (-4,34, 1,89)
Time: 14:18:33.227 | Pos: (328,97, 129,74) | Vel: (-3,57, -2,48)
Time: 14:18:33.227 | Pos: (160,85, 74,40) | Vel: (-0,23, 1,98)
Time: 14:18:33.227 | Pos: (136,75, 4,95) | Vel: (4,77, -1,06)
Time: 14:18:33.328 | Pos: (167,36, 248,43) | Vel: (-4,34, 1,89)
Time: 14:18:33.328 | Pos: (289,69, 102,51) | Vel: (-3,57, -2,48)
Time: 14:18:33.328 | Pos: (158,36, 96,20) | Vel: (-0,23, 1,98)
Time: 14:18:33.328 | Pos: (189,20, 8,14) | Vel: (4,77, 1,06)
Time: 14:18:33.328 | Pos: (167,36, 248,43) | Vel: (-4,34, 1,89)
Time: 14:18:33.328 | Pos: (289,69, 102,51) | Vel: (-3,57, -2,48)
Time: 14:18:33.328 | Pos: (158,36, 96,20) | Vel: (-0,23, 1,98)
Time: 14:18:33.328 | Pos: (189,20, 8,14) | Vel: (4,77, 1,06)
Time: 14:18:33.328 | Pos: (167,36, 248,43) | Vel: (-4,34, 1,89)
Time: 14:18:33.328 | Pos: (289,69, 102,51) | Vel: (-3,57, -2,48)
Time: 14:18:33.328 | Pos: (158,36, 96,20) | Vel: (-0,23, 1,98)
Time: 14:18:33.328 | Pos: (189,20, 8,14) | Vel: (4,77, 1,06)
Time: 14:18:33.328 | Pos: (167,36, 248,43) | Vel: (-4,34, 1,89)
Time: 14:18:33.328 | Pos: (289,69, 102,51) | Vel: (-3,57, -2,48)
Time: 14:18:33.328 | Pos: (158,36, 96,20) | Vel: (-0,23, 1,98)
Time: 14:18:33.328 | Pos: (189,20, 8,14) | Vel: (4,77, 1,06)
Time: 14:18:33.328 | Pos: (167,36, 248,43) | Vel: (-4,34, 1,89)
Time: 14:18:33.328 | Pos: (289,69, 102,51) | Vel: (-3,57, -2,48)
Time: 14:18:33.328 | Pos: (158,36, 96,20) | Vel: (-0,23, 1,98)
Time: 14:18:33.328 | Pos: (189,20, 8,14) | Vel: (4,77, 1,06)
Time: 14:18:33.428 | Pos: (119,59, 269,27) | Vel: (-4,34, 1,89)
Time: 14:18:33.428 | Pos: (250,41, 75,28) | Vel: (-3,57, -2,48)
Time: 14:18:33.428 | Pos: (155,86, 117,99) | Vel: (-0,23, 1,98)
Time: 14:18:33.428 | Pos: (241,64, 19,84) | Vel: (4,77, 1,06)
Time: 14:18:33.428 | Pos: (119,59, 269,27) | Vel: (-4,34, 1,89)
Time: 14:18:33.428 | Pos: (250,41, 75,28) | Vel: (-3,57, -2,48)
Time: 14:18:33.428 | Pos: (155,86, 117,99) | Vel: (-0,23, 1,98)
Time: 14:18:33.428 | Pos: (241,64, 19,84) | Vel: (4,77, 1,06)
Time: 14:18:33.428 | Pos: (119,59, 269,27) | Vel: (-4,34, 1,89)
Time: 14:18:33.428 | Pos: (250,41, 75,28) | Vel: (-3,57, -2,48)
Time: 14:18:33.428 | Pos: (155,86, 117,99) | Vel: (-0,23, 1,98)
Time: 14:18:33.428 | Pos: (241,64, 19,84) | Vel: (4,77, 1,06)
Time: 14:18:33.428 | Pos: (119,59, 269,27) | Vel: (-4,34, 1,89)
Time: 14:18:33.428 | Pos: (250,41, 75,28) | Vel: (-3,57, -2,48)
Time: 14:18:33.428 | Pos: (155,86, 117,99) | Vel: (-0,23, 1,98)
Time: 14:18:33.428 | Pos: (241,64, 19,84) | Vel: (4,77, 1,06)
Time: 14:18:33.428 | Pos: (119,59, 269,27) | Vel: (-4,34, 1,89)
Time: 14:18:33.428 | Pos: (250,41, 75,28) | Vel: (-3,57, -2,48)
Time: 14:18:33.428 | Pos: (155,86, 117,99) | Vel: (-0,23, 1,98)
Time: 14:18:33.428 | Pos: (241,64, 19,84) | Vel: (4,77, 1,06)
Time: 14:18:33.529 | Pos: (71,81, 290,10) | Vel: (-4,34, 1,89)
Time: 14:18:33.529 | Pos: (207,55, 45,57) | Vel: (-3,57, -2,48)
Time: 14:18:33.529 | Pos: (153,36, 139,78) | Vel: (-0,23, 1,98)
Time: 14:18:33.529 | Pos: (294,09, 31,54) | Vel: (4,77, 1,06)
Time: 14:18:33.529 | Pos: (71,81, 290,10) | Vel: (-4,34, 1,89)
Time: 14:18:33.529 | Pos: (207,55, 45,57) | Vel: (-3,57, -2,48)
Time: 14:18:33.529 | Pos: (153,36, 139,78) | Vel: (-0,23, 1,98)
Time: 14:18:33.529 | Pos: (294,09, 31,54) | Vel: (4,77, 1,06)
Time: 14:18:33.529 | Pos: (71,81, 290,10) | Vel: (-4,34, 1,89)
Time: 14:18:33.529 | Pos: (207,55, 45,57) | Vel: (-3,57, -2,48)
Time: 14:18:33.529 | Pos: (153,36, 139,78) | Vel: (-0,23, 1,98)
Time: 14:18:33.529 | Pos: (294,09, 31,54) | Vel: (4,77, 1,06)
Time: 14:18:33.529 | Pos: (71,81, 290,10) | Vel: (-4,34, 1,89)
Time: 14:18:33.529 | Pos: (207,55, 45,57) | Vel: (-3,57, -2,48)
Time: 14:18:33.529 | Pos: (153,36, 139,78) | Vel: (-0,23, 1,98)
Time: 14:18:33.529 | Pos: (294,09, 31,54) | Vel: (4,77, 1,06)
Time: 14:18:33.529 | Pos: (71,81, 290,10) | Vel: (-4,34, 1,89)
Time: 14:18:33.529 | Pos: (207,55, 45,57) | Vel: (-3,57, -2,48)
Time: 14:18:33.529 | Pos: (153,36, 139,78) | Vel: (-0,23, 1,98)
Time: 14:18:33.529 | Pos: (294,09, 31,54) | Vel: (4,77, 1,06)
Time: 14:18:33.630 | Pos: (24,04, 310,94) | Vel: (-4,34, 1,89)
Time: 14:18:33.630 | Pos: (168,27, 18,34) | Vel: (-3,57, -2,48)
Time: 14:18:33.630 | Pos: (150,86, 161,57) | Vel: (-0,23, 1,98)
Time: 14:18:33.630 | Pos: (346,54, 43,25) | Vel: (4,77, 1,06)
Time: 14:18:33.630 | Pos: (24,04, 310,94) | Vel: (-4,34, 1,89)
Time: 14:18:33.630 | Pos: (168,27, 18,34) | Vel: (-3,57, -2,48)
Time: 14:18:33.630 | Pos: (150,86, 161,57) | Vel: (-0,23, 1,98)
Time: 14:18:33.630 | Pos: (346,54, 43,25) | Vel: (4,77, 1,06)
Time: 14:18:33.630 | Pos: (24,04, 310,94) | Vel: (-4,34, 1,89)
Time: 14:18:33.630 | Pos: (168,27, 18,34) | Vel: (-3,57, -2,48)
Time: 14:18:33.630 | Pos: (150,86, 161,57) | Vel: (-0,23, 1,98)
Time: 14:18:33.630 | Pos: (346,54, 43,25) | Vel: (4,77, 1,06)
Time: 14:18:33.630 | Pos: (24,04, 310,94) | Vel: (-4,34, 1,89)
Time: 14:18:33.630 | Pos: (168,27, 18,34) | Vel: (-3,57, -2,48)
Time: 14:18:33.630 | Pos: (150,86, 161,57) | Vel: (-0,23, 1,98)
Time: 14:18:33.630 | Pos: (346,54, 43,25) | Vel: (4,77, 1,06)
Time: 14:18:33.630 | Pos: (24,04, 310,94) | Vel: (-4,34, 1,89)
Time: 14:18:33.630 | Pos: (168,27, 18,34) | Vel: (-3,57, -2,48)
Time: 14:18:33.630 | Pos: (150,86, 161,57) | Vel: (-0,23, 1,98)
Time: 14:18:33.630 | Pos: (346,54, 43,25) | Vel: (4,77, 1,06)
Time: 14:18:33.730 | Pos: (24,04, 329,88) | Vel: (4,34, 1,89)
Time: 14:18:33.730 | Pos: (132,56, 8,44) | Vel: (-3,57, 2,48)
Time: 14:18:33.730 | Pos: (148,36, 183,37) | Vel: (-0,23, 1,98)
Time: 14:18:33.730 | Pos: (370,38, 54,95) | Vel: (-4,77, 1,06)
Time: 14:18:33.730 | Pos: (28,39, 331,77) | Vel: (4,34, 1,89)
Time: 14:18:33.730 | Pos: (132,56, 8,44) | Vel: (-3,57, 2,48)
Time: 14:18:33.730 | Pos: (148,36, 183,37) | Vel: (-0,23, 1,98)
Time: 14:18:33.730 | Pos: (370,38, 54,95) | Vel: (-4,77, 1,06)
Time: 14:18:33.730 | Pos: (28,39, 331,77) | Vel: (4,34, 1,89)
Time: 14:18:33.730 | Pos: (132,56, 8,44) | Vel: (-3,57, 2,48)
Time: 14:18:33.730 | Pos: (148,36, 183,37) | Vel: (-0,23, 1,98)
Time: 14:18:33.730 | Pos: (370,38, 54,95) | Vel: (-4,77, 1,06)
Time: 14:18:33.730 | Pos: (28,39, 331,77) | Vel: (4,34, 1,89)
Time: 14:18:33.730 | Pos: (132,56, 8,44) | Vel: (-3,57, 2,48)
Time: 14:18:33.730 | Pos: (148,36, 183,37) | Vel: (-0,23, 1,98)
Time: 14:18:33.730 | Pos: (370,38, 54,95) | Vel: (-4,77, 1,06)
Time: 14:18:33.831 | Pos: (76,16, 352,61) | Vel: (4,34, 1,89)
Time: 14:18:33.831 | Pos: (93,28, 35,67) | Vel: (-3,57, 2,48)
Time: 14:18:33.831 | Pos: (145,86, 205,16) | Vel: (-0,23, 1,98)
Time: 14:18:33.831 | Pos: (317,93, 66,66) | Vel: (-4,77, 1,06)
Time: 14:18:33.831 | Pos: (76,16, 352,61) | Vel: (4,34, 1,89)
Time: 14:18:33.831 | Pos: (93,28, 35,67) | Vel: (-3,57, 2,48)
Time: 14:18:33.831 | Pos: (145,86, 205,16) | Vel: (-0,23, 1,98)
Time: 14:18:33.831 | Pos: (317,93, 66,66) | Vel: (-4,77, 1,06)
Time: 14:18:33.831 | Pos: (76,16, 352,61) | Vel: (4,34, 1,89)
Time: 14:18:33.831 | Pos: (93,28, 35,67) | Vel: (-3,57, 2,48)
Time: 14:18:33.831 | Pos: (145,86, 205,16) | Vel: (-0,23, 1,98)
Time: 14:18:33.831 | Pos: (317,93, 66,66) | Vel: (-4,77, 1,06)
Time: 14:18:33.831 | Pos: (76,16, 352,61) | Vel: (4,34, 1,89)
Time: 14:18:33.831 | Pos: (93,28, 35,67) | Vel: (-3,57, 2,48)
Time: 14:18:33.831 | Pos: (145,86, 205,16) | Vel: (-0,23, 1,98)
Time: 14:18:33.831 | Pos: (317,93, 66,66) | Vel: (-4,77, 1,06)
Time: 14:18:33.831 | Pos: (76,16, 352,61) | Vel: (4,34, 1,89)
Time: 14:18:33.831 | Pos: (93,28, 35,67) | Vel: (-3,57, 2,48)
Time: 14:18:33.831 | Pos: (145,86, 205,16) | Vel: (-0,23, 1,98)
Time: 14:18:33.831 | Pos: (317,93, 66,66) | Vel: (-4,77, 1,06)
Time: 14:18:33.931 | Pos: (123,93, 373,44) | Vel: (4,34, 1,89)
Time: 14:18:33.931 | Pos: (53,99, 62,90) | Vel: (-3,57, 2,48)
Time: 14:18:33.931 | Pos: (143,37, 226,95) | Vel: (-0,23, 1,98)
Time: 14:18:33.931 | Pos: (265,48, 78,36) | Vel: (-4,77, 1,06)
Time: 14:18:33.931 | Pos: (123,93, 373,44) | Vel: (4,34, 1,89)
Time: 14:18:33.931 | Pos: (53,99, 62,90) | Vel: (-3,57, 2,48)
Time: 14:18:33.931 | Pos: (143,37, 226,95) | Vel: (-0,23, 1,98)
Time: 14:18:33.931 | Pos: (265,48, 78,36) | Vel: (-4,77, 1,06)
Time: 14:18:33.931 | Pos: (123,93, 373,44) | Vel: (4,34, 1,89)
Time: 14:18:33.931 | Pos: (53,99, 62,90) | Vel: (-3,57, 2,48)
Time: 14:18:33.931 | Pos: (143,37, 226,95) | Vel: (-0,23, 1,98)
Time: 14:18:33.931 | Pos: (265,48, 78,36) | Vel: (-4,77, 1,06)
Time: 14:18:33.931 | Pos: (123,93, 373,44) | Vel: (4,34, 1,89)
Time: 14:18:33.931 | Pos: (53,99, 62,90) | Vel: (-3,57, 2,48)
Time: 14:18:33.931 | Pos: (143,37, 226,95) | Vel: (-0,23, 1,98)
Time: 14:18:33.931 | Pos: (265,48, 78,36) | Vel: (-4,77, 1,06)
Time: 14:18:33.931 | Pos: (123,93, 373,44) | Vel: (4,34, 1,89)
Time: 14:18:33.931 | Pos: (53,99, 62,90) | Vel: (-3,57, 2,48)
Time: 14:18:33.931 | Pos: (143,37, 226,95) | Vel: (-0,23, 1,98)
Time: 14:18:33.931 | Pos: (265,48, 78,36) | Vel: (-4,77, 1,06)
Time: 14:18:34.032 | Pos: (171,70, 367,76) | Vel: (4,34, -1,89)
Time: 14:18:34.032 | Pos: (14,71, 90,13) | Vel: (-3,57, 2,48)
Time: 14:18:34.032 | Pos: (140,87, 248,74) | Vel: (-0,23, 1,98)
Time: 14:18:34.032 | Pos: (213,04, 90,06) | Vel: (-4,77, 1,06)
Time: 14:18:34.032 | Pos: (171,70, 367,76) | Vel: (4,34, -1,89)
Time: 14:18:34.032 | Pos: (14,71, 90,13) | Vel: (-3,57, 2,48)
Time: 14:18:34.032 | Pos: (140,87, 248,74) | Vel: (-0,23, 1,98)
Time: 14:18:34.032 | Pos: (213,04, 90,06) | Vel: (-4,77, 1,06)
Time: 14:18:34.032 | Pos: (171,70, 367,76) | Vel: (4,34, -1,89)
Time: 14:18:34.032 | Pos: (14,71, 90,13) | Vel: (-3,57, 2,48)
Time: 14:18:34.032 | Pos: (140,87, 248,74) | Vel: (-0,23, 1,98)
Time: 14:18:34.032 | Pos: (213,04, 90,06) | Vel: (-4,77, 1,06)
Time: 14:18:34.032 | Pos: (171,70, 367,76) | Vel: (4,34, -1,89)
Time: 14:18:34.032 | Pos: (14,71, 90,13) | Vel: (-3,57, 2,48)
Time: 14:18:34.032 | Pos: (140,87, 248,74) | Vel: (-0,23, 1,98)
Time: 14:18:34.032 | Pos: (213,04, 90,06) | Vel: (-4,77, 1,06)
Time: 14:18:34.032 | Pos: (171,70, 367,76) | Vel: (4,34, -1,89)
Time: 14:18:34.032 | Pos: (14,71, 90,13) | Vel: (-3,57, 2,48)
Time: 14:18:34.032 | Pos: (140,87, 248,74) | Vel: (-0,23, 1,98)
Time: 14:18:34.032 | Pos: (213,04, 90,06) | Vel: (-4,77, 1,06)
Time: 14:18:34.133 | Pos: (219,47, 346,93) | Vel: (4,34, -1,89)
Time: 14:18:34.133 | Pos: (25,42, 117,36) | Vel: (3,57, 2,48)
Time: 14:18:34.133 | Pos: (138,37, 270,54) | Vel: (-0,23, 1,98)
Time: 14:18:34.133 | Pos: (160,59, 101,77) | Vel: (-4,77, 1,06)
Time: 14:18:34.133 | Pos: (219,47, 346,93) | Vel: (4,34, -1,89)
Time: 14:18:34.133 | Pos: (25,42, 117,36) | Vel: (3,57, 2,48)
Time: 14:18:34.133 | Pos: (138,37, 270,54) | Vel: (-0,23, 1,98)
Time: 14:18:34.133 | Pos: (160,59, 101,77) | Vel: (-4,77, 1,06)
Time: 14:18:34.133 | Pos: (219,47, 346,93) | Vel: (4,34, -1,89)
Time: 14:18:34.133 | Pos: (25,42, 117,36) | Vel: (3,57, 2,48)
Time: 14:18:34.133 | Pos: (138,37, 270,54) | Vel: (-0,23, 1,98)
Time: 14:18:34.133 | Pos: (160,59, 101,77) | Vel: (-4,77, 1,06)
Time: 14:18:34.133 | Pos: (219,47, 346,93) | Vel: (4,34, -1,89)
Time: 14:18:34.133 | Pos: (25,42, 117,36) | Vel: (3,57, 2,48)
Time: 14:18:34.133 | Pos: (138,37, 270,54) | Vel: (-0,23, 1,98)
Time: 14:18:34.133 | Pos: (160,59, 101,77) | Vel: (-4,77, 1,06)
